,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
9,10,0 days 00:01:37.380000,INTERMEDIATE,10.0,2,2,180.61583333330418,63
10,11,0 days 00:01:36.138000,INTERMEDIATE,11.0,2,2,162.95638888883695,63
11,12,0 days 00:01:36.562000,INTERMEDIATE,12.0,1,2,139.20194444435037,63
12,13,0 days 00:01:36.750000,INTERMEDIATE,13.0,1,2,121.84138888881716,63
13,14,0 days 00:01:34.827000,INTERMEDIATE,14.0,1,2,146.9538888889292,63
14,15,0 days 00:01:50.385000,INTERMEDIATE,15.0,1,2,168.7000000001135,63
15,16,0 days 00:01:32.152000,INTERMEDIATE,16.0,1,2,13.499999999985448,10
16,17,0 days 00:01:30.246000,INTERMEDIATE,17.0,2,2,222.34416666682955,31
17,18,0 days 00:01:34.549000,INTERMEDIATE,18.0,1,2,58.141111111115606,31
18,19,0 days 00:01:32.564000,INTERMEDIATE,19.0,1,2,39.276666666752135,31
19,20,0 days 00:01:31.503000,INTERMEDIATE,20.0,2,2,29.974444444487744,31
20,21,0 days 00:01:31.078000,INTERMEDIATE,21.0,1,2,726.868611110971,63
21,22,0 days 00:01:45.059000,INTERMEDIATE,22.0,1,2,64.83194444434776,14
22,23,0 days 00:01:29.726000,HARD,1.0,1,3,624.8513888886373,63
23,24,0 days 00:01:22.826000,HARD,2.0,1,3,740.3530555550387,14
24,25,0 days 00:01:21.987000,HARD,3.0,1,3,583.5216666662018,14
25,26,0 days 00:01:36.120000,HARD,4.0,26,3,413.9127777773101,14
26,27,0 days 00:01:56.347000,HARD,5.0,64,3,314.1536111107416,14
27,28,0 days 00:01:54.807000,HARD,6.0,4,3,331.32499999982247,14
28,29,0 days 00:01:45.367000,HARD,7.0,4,3,333.5538888886949,14
29,30,,HARD,8.0,45,3,99.08861111098668,63
30,31,0 days 00:02:18.144000,MEDIUM,1.0,1,4,,
31,32,0 days 00:01:54.161000,MEDIUM,2.0,1,4,32.909444444128894,77
32,33,0 days 00:01:24.258000,MEDIUM,3.0,1,4,14.154444444284309,22
33,34,0 days 00:01:22.828000,MEDIUM,4.0,1,4,13.199999999967986,22
34,35,0 days 00:01:22.929000,MEDIUM,5.0,1,4,2.9747222221194534,22
35,36,0 days 00:01:22.305000,MEDIUM,6.0,1,4,22.62416666642821,18
36,37,0 days 00:01:21.740000,MEDIUM,7.0,1,4,19.333055555282044,18
37,38,0 days 00:01:21.167000,MEDIUM,8.0,1,4,11.082499999771244,18
38,39,0 days 00:01:20.145000,MEDIUM,9.0,1,4,7.403055555463652,10
39,40,0 days 00:01:19.943000,MEDIUM,10.0,1,4,6.033055555613828,22
40,41,0 days 00:01:20.391000,MEDIUM,11.0,1,4,170.85749999982363,14
41,42,0 days 00:01:20.153000,MEDIUM,12.0,1,4,2.8922222223482095,22
42,43,0 days 00:01:19.535000,MEDIUM,13.0,1,4,0.10555555584141985,18
43,44,0 days 00:01:19.557000,MEDIUM,14.0,1,4,8.511388889834052,22
44,45,0 days 00:01:18.990000,MEDIUM,15.0,1,4,10.549444445088739,77
45,46,0 days 00:01:18.647000,MEDIUM,16.0,1,4,6.151666667370591,6
46,47,0 days 00:01:18.534000,MEDIUM,17.0,1,4,214.02749999976368,14
47,48,0 days 00:01:18.713000,MEDIUM,18.0,1,4,1.2866666675836314,6
48,49,0 days 00:01:18.479000,MEDIUM,19.0,1,4,227.9202777777682,14
49,50,0 days 00:01:17.210000,MEDIUM,20.0,1,4,287.1447222219431,14
50,51,0 days 00:01:17.203000,MEDIUM,21.0,1,4,349.6916666662728,14
51,52,0 days 00:01:18.479000,MEDIUM,22.0,1,4,299.0338888881961,14
52,53,0 days 00:01:18.525000,MEDIUM,23.0,1,4,275.4780555544712,14
53,54,0 days 00:01:18.472000,MEDIUM,24.0,1,4,248.79138888782472,14
54,55,0 days 00:01:18.416000,MEDIUM,25.0,1,4,324.9861111100472,14
55,56,0 days 00:01:18.099000,MEDIUM,26.0,2,4,367.3441666654835,14
56,57,0 days 00:01:17.754000,MEDIUM,27.0,1,4,364.71916666504694,14
57,58,0 days 00:01:18.025000,MEDIUM,28.0,1,4,4.384166666539386,77
58,59,0 days 00:01:17.982000,MEDIUM,29.0,2,4,8.663333333475748,77
59,60,0 days 00:01:18.147000,MEDIUM,30.0,1,4,396.5994444435637,14
60,61,0 days 00:01:18.123000,MEDIUM,31.0,1,4,21.556111111072823,77
61,62,0 days 00:01:18.309000,MEDIUM,32.0,1,4,43.76222222208162,77
62,63,0 days 00:01:18.078000,MEDIUM,33.0,1,4,23.97472222193028,77
63,64,0 days 00:01:18.927000,MEDIUM,34.0,1,4,22.098611110821366,77
0,1,,HARD,1.0,2,2,,
1,2,0 days 00:02:13.433000,HARD,2.0,4,2,49.24388888888279,22
2,3,0 days 00:01:49.266000,HARD,3.0,1,2,4.838055555550454,22
3,4,0 days 00:01:45.433000,HARD,4.0,1,2,20.338611111097634,22
4,5,0 days 00:01:43.769000,HARD,5.0,1,2,2.96305555557592,22
5,6,0 days 00:01:44.176000,HARD,6.0,2,2,90.84000000001106,31
6,7,0 days 00:01:40.501000,HARD,7.0,1,2,121.82055555560873,31
7,8,0 days 00:01:39.476000,HARD,8.0,1,2,89.46444444447843,31
8,9,0 days 00:01:39.635000,HARD,9.0,1,2,72.52361111114078,31
9,10,0 days 00:01:38.943000,HARD,10.0,2,2,63.18083333339382,31
10,11,0 days 00:01:38.841000,HARD,11.0,2,2,61.31055555559578,31
11,12,0 days 00:01:38.123000,HARD,12.0,1,2,108.26333333335788,31
12,13,0 days 00:01:37.268000,HARD,13.0,1,2,172.25833333333867,31
13,14,0 days 00:01:35.836000,HARD,14.0,1,2,263.8672222223104,31
14,15,0 days 00:01:35.230000,HARD,15.0,1,2,353.68027777785755,31
15,16,0 days 00:01:35.037000,HARD,16.0,1,2,27.24361111105827,44
16,17,0 days 00:01:34.451000,HARD,17.0,2,2,137.46638888881716,10
17,18,0 days 00:01:34.208000,HARD,18.0,1,2,101.98111111097387,10
18,19,0 days 00:01:32.732000,HARD,19.0,1,2,154.8955555554203,10
19,20,0 days 00:01:49.539000,HARD,20.0,2,2,120.95055555542058,10
20,21,0 days 00:01:35.899000,HARD,21.0,1,2,341.03777777766663,18
21,22,0 days 00:01:29.113000,HARD,22.0,1,2,619.8447222225223,31
22,23,0 days 00:01:27.400000,HARD,23.0,1,2,115.50472222219105,10
23,24,0 days 00:01:25.597000,HARD,24.0,1,2,86.05472222229582,5
24,25,0 days 00:01:24.056000,HARD,25.0,1,2,73.29555555564002,18
25,26,0 days 00:01:50.905000,HARD,26.0,26,2,378.5063888891309,31
26,27,0 days 00:01:54.094000,HARD,27.0,64,2,435.64583333367773,31
27,28,0 days 00:01:52.511000,HARD,28.0,4,2,352.2963888891245,31
28,29,0 days 00:01:35.895000,HARD,29.0,4,2,511.1688888892677,31
29,30,,HARD,30.0,45,2,571.9502777781017,31
30,31,0 days 00:02:15.332000,HARD,11.0,1,3,,
31,32,0 days 00:01:53.705000,HARD,12.0,1,3,141.1175000003568,14
32,33,0 days 00:01:25.003000,HARD,13.0,1,3,8.329166666808305,11
33,34,0 days 00:01:22.896000,HARD,14.0,1,3,16.967222222228884,10
34,35,0 days 00:01:22.314000,HARD,15.0,1,3,2.2841666666063247,18
35,36,0 days 00:01:22.169000,HARD,16.0,1,3,25.636666666410747,10
36,37,0 days 00:01:21.903000,HARD,17.0,1,3,14.716111110770726,10
37,38,0 days 00:01:21.132000,HARD,18.0,1,3,28.853888888581423,10
38,39,0 days 00:01:20.778000,HARD,19.0,1,3,123.92027777753538,14
39,40,0 days 00:01:19.779000,HARD,20.0,1,3,121.44055555519299,14
40,41,0 days 00:01:19.856000,HARD,21.0,1,3,138.44638888852205,14
41,42,0 days 00:01:20.037000,HARD,22.0,1,3,125.86055555514758,14
42,43,0 days 00:01:19.545000,HARD,23.0,1,3,127.91944444383262,14
43,44,0 days 00:01:19.573000,HARD,24.0,1,3,139.88972222153097,14
44,45,0 days 00:01:19.520000,HARD,25.0,1,3,153.72555555484723,14
45,46,0 days 00:01:18.818000,HARD,26.0,1,3,164.94472222146578,14
46,47,0 days 00:01:18.419000,HARD,27.0,1,3,177.37638888842775,14
47,48,0 days 00:01:18.432000,HARD,28.0,1,3,175.01638888847083,14
48,49,0 days 00:01:18.615000,HARD,29.0,1,3,188.7291666661622,14
49,50,0 days 00:01:18.709000,HARD,30.0,1,3,4.51083333286806,44
50,51,0 days 00:01:18.117000,HARD,31.0,1,3,50.296388888324145,44
51,52,0 days 00:01:17.993000,HARD,32.0,1,3,73.0477777774795,44
52,53,0 days 00:01:17.865000,HARD,33.0,1,3,55.22111111113918,44
53,54,0 days 00:01:17.688000,HARD,34.0,1,3,38.26888888888061,44
54,55,0 days 00:01:18.061000,HARD,35.0,1,3,9.676388888910878,44
55,56,0 days 00:01:18.037000,HARD,36.0,2,3,309.31333333218936,14
56,57,0 days 00:01:17.600000,HARD,37.0,1,3,322.9274999986228,14
57,58,0 days 00:01:18.069000,HARD,38.0,1,3,263.2413888875162,14
58,59,0 days 00:01:18.196000,HARD,39.0,2,3,241.75638888770482,14
59,60,0 days 00:01:17.749000,HARD,40.0,1,3,346.9580555544817,14
60,61,0 days 00:01:17.891000,HARD,41.0,1,3,353.829999999085,14
61,62,0 days 00:01:18.428000,HARD,42.0,1,3,359.8638888882415,14
62,63,0 days 00:01:18.411000,HARD,43.0,1,3,433.7883333332429,14
63,64,0 days 00:01:18.275000,HARD,44.0,1,3,371.75638888860703,14
0,1,,INTERMEDIATE,1.0,2,2,,
1,2,0 days 00:02:16.288000,INTERMEDIATE,2.0,4,2,66.16194444444363,44
2,3,0 days 00:01:47.544000,INTERMEDIATE,3.0,1,2,25.113611111112732,44
3,4,0 days 00:01:44.206000,INTERMEDIATE,4.0,1,2,48.02333333333263,44
4,5,0 days 00:01:41.781000,INTERMEDIATE,5.0,1,2,72.86194444443208,44
5,6,0 days 00:02:04.976000,INTERMEDIATE,6.0,2,2,66.20833333332848,44
6,7,0 days 00:01:43.350000,HARD,2.0,1,3,130.1636111110929,10
7,8,0 days 00:01:39.811000,HARD,3.0,1,3,297.32638888886504,10
8,9,0 days 00:01:37.700000,HARD,4.0,1,3,338.9716666666318,10
9,10,0 days 00:01:36.824000,HARD,5.0,2,3,286.3749999999309,24
10,11,0 days 00:01:36.628000,HARD,6.0,2,3,195.33111111105973,24
11,12,0 days 00:01:37.556000,HARD,7.0,1,3,119.27111111099657,24
12,13,0 days 00:01:39.900000,HARD,8.0,1,3,104.67833333317685,3
13,14,0 days 00:01:37.684000,HARD,9.0,1,3,76.67361111096398,3
14,15,0 days 00:01:36.424000,HARD,10.0,1,3,65.58416666660196,3
15,16,0 days 00:01:35.805000,HARD,11.0,1,3,49.46472222224838,3
16,17,0 days 00:01:34.960000,HARD,12.0,2,3,54.546944444409746,3
17,18,0 days 00:01:34.812000,HARD,13.0,1,3,8.789722222150886,3
18,19,0 days 00:01:29.768000,HARD,14.0,1,3,404.32027777761687,20
19,20,0 days 00:01:26.970000,HARD,15.0,2,3,485.18277777765616,77
20,21,0 days 00:01:27.225000,HARD,16.0,1,3,321.93194444429537,10
21,22,0 days 00:01:30.440000,HARD,17.0,1,3,175.59749999987253,10
22,23,0 days 00:01:45.460000,HARD,18.0,1,3,573.9197222221264,63
23,24,0 days 00:01:31.072000,HARD,19.0,1,3,439.80166666682635,31
24,25,0 days 00:01:23.591000,HARD,20.0,1,3,38.079722222159035,18
25,26,0 days 00:01:51.989000,HARD,21.0,26,3,5.203611110759084,10
26,27,0 days 00:01:54.774000,HARD,22.0,64,3,25.399166666320525,10
27,28,0 days 00:01:55.582000,HARD,23.0,4,3,63.80666666633624,10
28,29,0 days 00:01:38.473000,HARD,24.0,4,3,10.728888888625079,10
29,30,,HARD,25.0,45,3,53.56027777775307,10
30,31,0 days 00:02:14.142000,HARD,9.0,1,4,,
31,32,0 days 00:01:52.446000,HARD,10.0,1,4,14.115000000281725,44
32,33,0 days 00:01:25.143000,HARD,11.0,1,4,36.918611110930215,77
33,34,0 days 00:01:22.895000,HARD,12.0,1,4,15.95361111110833,44
34,35,0 days 00:01:22.805000,HARD,13.0,1,4,3.573888889004593,63
35,36,0 days 00:01:22.257000,HARD,14.0,1,4,32.17916666684323,44
36,37,0 days 00:01:21.949000,HARD,15.0,1,4,47.520000000164146,44
37,38,0 days 00:01:21.355000,HARD,16.0,1,4,51.06916666669713,44
38,39,0 days 00:01:20.777000,HARD,17.0,1,4,21.14194444482564,31
39,40,0 days 00:01:20.187000,HARD,18.0,1,4,48.11555555599625,31
40,41,0 days 00:01:19.861000,HARD,19.0,1,4,65.46805555596075,3
41,42,0 days 00:01:19.943000,HARD,20.0,1,4,54.98416666701087,3
42,43,0 days 00:01:19.017000,HARD,21.0,1,4,66.89111111118109,3
43,44,0 days 00:01:19.603000,HARD,22.0,1,4,12.886666666337987,6
44,45,0 days 00:01:19.769000,HARD,23.0,1,4,36.911111110879574,22
45,46,0 days 00:01:19.136000,HARD,24.0,1,4,60.80972222198034,22
46,47,0 days 00:01:18.760000,HARD,25.0,1,4,36.933055555360625,22
47,48,0 days 00:01:17.994000,HARD,26.0,1,4,6.611944444681285,3
48,49,0 days 00:01:18.397000,HARD,27.0,1,4,44.702499999752035,6
49,50,0 days 00:01:18.652000,HARD,28.0,1,4,135.77333333325805,31
50,51,0 days 00:01:17.889000,HARD,29.0,1,4,162.6958333319344,10
51,52,0 days 00:01:17.789000,HARD,30.0,1,4,150.7547222209978,10
52,53,0 days 00:01:18.223000,HARD,31.0,1,4,123.50138888752554,10
53,54,0 days 00:01:17.558000,HARD,32.0,1,4,159.37833333169692,10
54,55,0 days 00:01:18.034000,HARD,33.0,1,4,127.01166666499921,10
55,56,0 days 00:01:18.293000,HARD,34.0,2,4,145.71083333270508,31
56,57,0 days 00:01:17.822000,HARD,35.0,1,4,12.966944444837281,3
57,58,0 days 00:01:17.801000,HARD,36.0,1,4,34.82694444459048,3
58,59,0 days 00:01:17.830000,HARD,37.0,2,4,51.06500000014785,3
59,60,0 days 00:01:18.070000,HARD,38.0,1,4,64.84805555574712,3
60,61,0 days 00:01:17.645000,HARD,39.0,1,4,64.9444444445835,3
61,62,0 days 00:01:18.424000,HARD,40.0,1,4,35.83583333340357,3
62,63,0 days 00:01:18.069000,HARD,41.0,1,4,11.650555553642334,18
63,64,0 days 00:01:18.230000,HARD,42.0,1,4,21.49555555358529,18
0,1,,INTERMEDIATE,1.0,2,2,,
1,2,,INTERMEDIATE,2.0,4,2,62.14138888888374,23
2,3,0 days 00:01:43.994000,HARD,1.0,1,3,974.0283333333437,23
3,4,0 days 00:01:42.417000,HARD,2.0,1,3,841.4333333333125,23
4,5,0 days 00:01:39.431000,HARD,3.0,2,3,16.999999999987267,47
5,6,0 days 00:01:38.346000,HARD,4.0,1,3,600.3972222222001,23
6,7,0 days 00:01:37.686000,HARD,5.0,1,3,281.0944444444176,23
7,8,0 days 00:01:38.733000,HARD,6.0,1,3,150.5466666666871,23
8,9,0 days 00:01:38.489000,HARD,7.0,1,3,75.06027777779673,23
9,10,0 days 00:01:39.615000,HARD,8.0,2,3,52.86666666665769,3
10,11,0 days 00:01:38.408000,HARD,9.0,2,3,7.824999999975262,23
11,12,0 days 00:01:38.790000,HARD,10.0,1,3,14.58361111110571,3
12,13,0 days 00:01:36.803000,HARD,11.0,1,3,32.96527777783922,20
13,14,0 days 00:01:31.251000,HARD,12.0,1,3,98.19611111115228,77
14,15,0 days 00:01:32.928000,HARD,13.0,1,3,377.0055555556464,31
15,16,0 days 00:01:35.031000,HARD,14.0,1,3,287.77944444464083,31
16,17,0 days 00:01:35.185000,HARD,15.0,2,3,123.14277777773532,44
17,18,0 days 00:01:33.628000,HARD,16.0,1,3,320.7991666667658,44
18,19,0 days 00:01:33.413000,HARD,17.0,1,3,322.00166666678706,44
19,20,0 days 00:01:32.164000,HARD,18.0,2,3,402.72583333354123,44
20,21,0 days 00:01:32.326000,HARD,19.0,1,3,433.738055555732,31
21,22,0 days 00:01:53.986000,HARD,20.0,1,3,307.6272222222906,63
22,23,0 days 00:01:32.315000,HARD,21.0,1,3,509.82138888903137,31
23,24,0 days 00:01:24.537000,HARD,22.0,1,3,129.88444444457127,5
24,25,0 days 00:01:22.886000,HARD,23.0,1,3,7.430000000284053,5
25,26,0 days 00:01:52.949000,HARD,24.0,26,3,142.26750000029278,77
26,27,0 days 00:01:53.660000,HARD,25.0,64,3,4.034166666999226,5
27,28,0 days 00:01:56.331000,HARD,26.0,4,3,172.29611111147096,77
28,29,0 days 00:01:37.816000,HARD,27.0,4,3,458.01166666689096,77
29,30,,HARD,28.0,45,3,523.0080555556488,77
30,31,0 days 00:02:13.363000,HARD,9.0,1,4,,
31,32,0 days 00:01:52.018000,HARD,10.0,1,4,56.423055555758765,4
32,33,0 days 00:01:25.049000,HARD,11.0,1,4,1.397222222542041,14
33,34,0 days 00:01:22.744000,HARD,12.0,1,4,5.016944444636465,14
34,35,0 days 00:01:22.421000,HARD,13.0,1,4,11.881666666769888,14
35,36,0 days 00:01:22.393000,HARD,14.0,1,4,99.38916666702426,63
36,37,0 days 00:01:21.620000,HARD,15.0,1,4,16.459166666827514,14
37,38,0 days 00:01:21.656000,HARD,16.0,1,4,23.52972222243261,14
38,39,0 days 00:01:20.527000,HARD,17.0,1,4,51.887777777781594,14
39,40,0 days 00:01:20.130000,HARD,18.0,1,4,62.84027777785377,14
40,41,0 days 00:01:20.090000,HARD,19.0,1,4,17.43111111150938,77
41,42,0 days 00:01:19.773000,HARD,20.0,1,4,26.265555556019535,77
42,43,0 days 00:01:19.343000,HARD,21.0,1,4,24.206944444857072,77
43,44,0 days 00:01:19.202000,HARD,22.0,1,4,34.72138888933114,77
44,45,0 days 00:01:19.925000,HARD,23.0,1,4,25.28888888921938,77
45,46,0 days 00:01:19.400000,HARD,24.0,1,4,40.88638888931018,77
46,47,0 days 00:01:19.018000,HARD,25.0,1,4,46.62805555597879,77
47,48,0 days 00:01:18.022000,HARD,26.0,1,4,37.81833333327086,44
48,49,0 days 00:01:18.315000,HARD,27.0,1,4,11.245555555360625,44
49,50,0 days 00:01:18.564000,HARD,28.0,1,4,45.79861111138598,77
50,51,0 days 00:01:18.073000,HARD,29.0,1,4,60.700277778174495,77
51,52,0 days 00:01:18.232000,HARD,30.0,1,4,12.20888888995978,31
52,53,0 days 00:01:17.696000,HARD,31.0,1,4,33.63777777881478,31
53,54,0 days 00:01:18.031000,HARD,32.0,1,4,73.26583333362942,77
54,55,0 days 00:01:17.514000,HARD,33.0,1,4,68.0958333335875,44
55,56,0 days 00:01:17.871000,HARD,34.0,2,4,19.26972222243785,44
56,57,0 days 00:01:17.997000,HARD,35.0,1,4,26.021111111534992,44
57,58,0 days 00:01:18.092000,HARD,36.0,1,4,50.26666666669189,44
58,59,0 days 00:01:17.966000,HARD,37.0,2,4,58.241111110837664,44
59,60,0 days 00:01:17.582000,HARD,38.0,1,4,60.19944444409339,44
60,61,0 days 00:01:17.344000,HARD,39.0,1,4,37.96416666623554,44
61,62,0 days 00:01:18.122000,HARD,40.0,1,4,6.543333332723705,44
62,63,0 days 00:01:18.478000,HARD,41.0,1,4,117.13249999907566,77
63,64,0 days 00:01:18.151000,HARD,42.0,1,4,28.72888888794114,44
0,1,,HARD,1.0,2,2,,
1,2,0 days 00:02:15.166000,HARD,2.0,4,2,84.69305555555502,5
2,3,0 days 00:01:48.949000,HARD,3.0,1,2,59.661111111112405,5
3,4,0 days 00:01:44.686000,HARD,4.0,1,2,115.74805555554667,5
4,5,0 days 00:01:43.140000,HARD,5.0,1,2,141.36666666666315,5
5,6,0 days 00:01:42.718000,HARD,6.0,2,2,169.90250000001106,5
6,7,0 days 00:01:41.388000,HARD,7.0,1,2,212.24749999998676,44
7,8,0 days 00:01:40.529000,HARD,8.0,1,2,248.04861111110222,44
8,9,0 days 00:01:39.780000,HARD,9.0,1,2,308.2024999999958,44
9,10,0 days 00:01:38.873000,HARD,10.0,2,2,434.3955555555076,44
10,11,0 days 00:01:36.863000,HARD,11.0,2,2,532.1574999999648,44
11,12,0 days 00:01:35.796000,HARD,12.0,1,2,569.048333333325,44
12,13,0 days 00:01:34.912000,HARD,13.0,1,2,536.1538888888026,44
13,14,0 days 00:01:34.487000,HARD,14.0,1,2,431.7219444442817,44
14,15,0 days 00:01:34.498000,HARD,15.0,1,2,373.4649999998219,44
15,16,0 days 00:01:33.359000,HARD,16.0,1,2,673.497222222155,63
16,17,0 days 00:01:33.241000,HARD,17.0,2,2,658.638611111026,63
17,18,0 days 00:01:34.552000,HARD,18.0,1,2,148.97916666691162,4
18,19,0 days 00:01:32.411000,HARD,19.0,1,2,426.50972222239216,4
19,20,0 days 00:01:31.615000,HARD,20.0,2,2,724.9969444443341,63
20,21,0 days 00:01:47.323000,HARD,21.0,1,2,5.849722222214041,44
21,22,0 days 00:01:37.375000,HARD,22.0,1,2,69.40972222223354,5
22,23,0 days 00:01:28.133000,HARD,23.0,1,2,132.63472222194832,10
23,24,0 days 00:01:26.053000,HARD,24.0,1,2,73.7738888887834,5
24,25,0 days 00:01:24.830000,HARD,25.0,1,2,40.21833333309041,18
25,26,0 days 00:01:45.123000,HARD,26.0,26,2,679.0891666667885,44
26,27,0 days 00:01:56.204000,HARD,27.0,64,2,772.4586111110693,44
27,28,0 days 00:01:52.022000,HARD,28.0,4,2,780.1594444443035,44
28,29,0 days 00:01:31.507000,HARD,29.0,4,2,777.4805555553321,44
29,30,,HARD,30.0,45,2,189.6661111109279,44
30,31,0 days 00:02:15.492000,MEDIUM,1.0,1,3,,
31,32,0 days 00:01:54.222000,MEDIUM,2.0,1,3,11.758333332792972,5
32,33,0 days 00:01:25.084000,MEDIUM,3.0,1,3,1.5144444441248197,63
33,34,0 days 00:01:22.812000,MEDIUM,4.0,1,3,18.214166666250094,63
34,35,0 days 00:01:22.636000,MEDIUM,5.0,1,3,18.14638888844638,5
35,36,0 days 00:01:22.320000,MEDIUM,6.0,1,3,3.406388888397487,5
36,37,0 days 00:01:21.740000,MEDIUM,7.0,1,3,5.1091666662396165,5
37,38,0 days 00:01:21.071000,MEDIUM,8.0,1,3,52.48444444438792,3
38,39,0 days 00:01:20.336000,MEDIUM,9.0,1,3,36.43305555493862,18
39,40,0 days 00:01:19.733000,MEDIUM,10.0,1,3,24.426666666011442,18
40,41,0 days 00:01:20.015000,MEDIUM,11.0,1,3,6.63333333277842,18
41,42,0 days 00:01:19.939000,MEDIUM,12.0,1,3,10.659166666067904,18
42,43,0 days 00:01:19.489000,MEDIUM,13.0,1,3,7.003611110179918,6
43,44,0 days 00:01:19.821000,MEDIUM,14.0,1,3,20.852777777123265,18
44,45,0 days 00:01:19.273000,MEDIUM,15.0,1,3,14.120555555389728,22
45,46,0 days 00:01:18.774000,MEDIUM,16.0,1,3,8.181388887955109,18
46,47,0 days 00:01:18.402000,MEDIUM,17.0,1,3,19.08805555503932,6
47,48,0 days 00:01:18.564000,MEDIUM,18.0,1,3,25.9799999994284,6
48,49,0 days 00:01:18.443000,MEDIUM,19.0,1,3,13.480833332956536,6
49,51,0 days 00:01:17.592000,MEDIUM,21.0,1,3,130.22388888764544,44
50,52,0 days 00:01:17.816000,MEDIUM,22.0,1,3,148.09333333213,44
51,53,0 days 00:01:18.059000,MEDIUM,23.0,1,3,119.74833333247807,44
52,54,0 days 00:01:18.151000,MEDIUM,24.0,1,3,98.32027777677285,44
53,55,0 days 00:01:18.239000,MEDIUM,25.0,1,3,15.628333332075272,77
54,56,0 days 00:01:18.194000,MEDIUM,26.0,2,3,41.00999999901978,77
55,57,0 days 00:01:17.920000,MEDIUM,27.0,1,3,47.36999999920954,77
56,58,0 days 00:01:18.070000,MEDIUM,28.0,1,3,91.31944444356486,77
57,59,0 days 00:01:18.099000,MEDIUM,29.0,2,3,104.25388888761518,44
58,60,0 days 00:01:18.077000,MEDIUM,30.0,1,3,113.24249999894528,77
59,61,0 days 00:01:18.214000,MEDIUM,31.0,1,3,116.90527777661919,44
60,62,0 days 00:01:18.162000,MEDIUM,32.0,1,3,18.796666666079545,10
61,63,0 days 00:01:18.147000,MEDIUM,33.0,1,3,12.9994444437325,10
62,64,0 days 00:01:18.371000,MEDIUM,34.0,1,3,5.149444445734844,3
0,1,,HARD,1.0,2,2,,
1,2,0 days 00:02:11.507000,HARD,2.0,4,2,85.72388888889054,20
2,3,0 days 00:01:49.054000,HARD,3.0,1,2,9.589999999999236,47
3,4,0 days 00:01:45.835000,HARD,4.0,1,2,76.60833333334085,20
4,5,0 days 00:01:43.564000,HARD,5.0,2,2,88.57305555556377,20
5,6,0 days 00:01:44.231000,HARD,6.0,2,2,71.29638888891714,20
6,7,0 days 00:01:41.620000,HARD,7.0,1,2,67.60250000000087,20
7,8,0 days 00:01:40.798000,HARD,8.0,1,2,94.46888888887042,20
8,9,0 days 00:01:39.546000,HARD,9.0,1,2,115.07638888887232,20
9,10,0 days 00:01:39.411000,HARD,10.0,2,2,95.70999999993728,20
10,11,0 days 00:01:39.083000,HARD,11.0,2,2,94.27611111105216,20
11,12,0 days 00:01:40.341000,HARD,12.0,1,2,95.5227777777618,20
12,13,0 days 00:01:40.065000,HARD,13.0,1,2,75.71305555544677,10
13,14,0 days 00:01:37.837000,HARD,14.0,1,2,237.82777777775482,20
14,15,0 days 00:01:36.551000,HARD,15.0,1,2,339.05777777765616,20
15,16,0 days 00:01:35.422000,HARD,16.0,1,2,393.4866666664675,20
16,17,0 days 00:01:35.839000,HARD,17.0,2,2,408.7274999998117,20
17,18,0 days 00:01:35.213000,HARD,18.0,1,2,415.73083333321847,20
18,19,0 days 00:01:53.645000,HARD,19.0,1,2,37.61361111120641,5
19,20,0 days 00:01:39.040000,HARD,20.0,2,2,136.06527777780138,6
20,21,0 days 00:01:28.384000,HARD,21.0,1,2,89.17416666648205,47
21,22,0 days 00:01:26.516000,HARD,22.0,1,2,12.419444444167311,47
22,23,0 days 00:01:24.290000,HARD,23.0,1,2,392.335555555328,10
23,24,0 days 00:01:23.294000,HARD,24.0,1,2,239.55444444419118,10
24,25,0 days 00:01:24.496000,HARD,25.0,2,2,83.48222222209733,18
25,26,0 days 00:01:53.144000,HARD,26.0,26,2,153.5108333332464,5
26,27,0 days 00:01:55.097000,HARD,27.0,64,2,145.0722222220793,5
27,28,0 days 00:01:55.497000,HARD,28.0,4,2,125.83027777752432,5
28,29,0 days 00:01:37.734000,HARD,29.0,4,2,132.39861111079517,5
29,30,,HARD,30.0,45,2,125.51222222173237,5
30,31,0 days 00:02:12.868000,HARD,12.0,1,3,,
31,32,0 days 00:01:51.415000,HARD,13.0,1,3,4.8024999998597195,44
32,33,0 days 00:01:24.835000,HARD,14.0,1,3,0.990555555355968,5
33,34,0 days 00:01:22.656000,HARD,15.0,1,3,5.398888888666988,22
34,35,0 days 00:01:22.339000,HARD,16.0,1,3,11.975555555269239,22
35,36,0 days 00:01:22.229000,HARD,17.0,1,3,5.833611110923812,22
36,37,0 days 00:01:21.812000,HARD,18.0,1,3,0.7924999996903352,22
37,38,0 days 00:01:21.673000,HARD,19.0,1,3,11.710277777630836,22
38,39,0 days 00:01:20.640000,HARD,20.0,1,3,15.123055555362953,22
39,40,0 days 00:01:20.098000,HARD,21.0,1,3,13.19833333294082,22
40,41,0 days 00:01:20.179000,HARD,22.0,1,3,27.10805555479601,18
41,42,0 days 00:01:19.716000,HARD,23.0,1,3,13.032777777523734,22
42,43,0 days 00:01:19.292000,HARD,24.0,1,3,6.870277777517913,22
43,44,0 days 00:01:19.587000,HARD,25.0,1,3,10.069444443739485,18
44,45,0 days 00:01:19.654000,HARD,26.0,1,3,19.479166666133096,18
