,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
12,13,0 days 00:02:02.810000,INTERMEDIATE,13.0,1,1,112.91277777796495,18
13,14,0 days 00:02:03.152000,INTERMEDIATE,14.0,1,1,87.152222222423,18
14,15,0 days 00:02:02.841000,INTERMEDIATE,15.0,1,1,100.47361111154896,18
15,16,0 days 00:02:02.980000,INTERMEDIATE,16.0,1,1,90.75305555576051,3
16,17,0 days 00:02:02.744000,INTERMEDIATE,17.0,1,1,167.58527777808195,3
17,18,0 days 00:02:02.374000,INTERMEDIATE,18.0,1,1,179.33611111163918,3
18,19,0 days 00:02:02.142000,INTERMEDIATE,19.0,1,1,195.9211111114273,3
19,20,0 days 00:02:02.065000,INTERMEDIATE,20.0,1,1,195.9775000004156,3
20,21,0 days 00:02:21.775000,INTERMEDIATE,21.0,26,1,212.84861111137434,3
21,22,0 days 00:02:28.554000,INTERMEDIATE,22.0,67,1,245.0941666669969,22
22,23,0 days 00:02:01.548000,INTERMEDIATE,23.0,1,1,30.23138888871472,47
23,24,0 days 00:02:01.628000,INTERMEDIATE,24.0,1,1,82.06444444412773,47
24,25,0 days 00:02:00.992000,INTERMEDIATE,25.0,2,1,130.72083333309274,47
25,26,0 days 00:02:25.028000,INTERMEDIATE,26.0,267,1,151.13555555530183,47
26,27,0 days 00:02:01.219000,INTERMEDIATE,27.0,2,1,209.08055555517785,47
27,28,0 days 00:02:24.225000,INTERMEDIATE,28.0,26,1,217.6872222222155,47
28,29,,INTERMEDIATE,29.0,67,1,179.38388888858026,47
29,30,0 days 00:01:59.285000,INTERMEDIATE,30.0,1,1,143.2219444444636,47
30,31,0 days 00:01:59.572000,INTERMEDIATE,31.0,1,1,156.47888888901798,47
31,32,0 days 00:01:59.484000,INTERMEDIATE,32.0,2,1,198.13250000055996,47
32,33,0 days 00:02:07.048000,INTERMEDIATE,33.0,1,1,204.31916666714824,47
33,34,,SOFT,1.0,1,2,349.83972222320153,10
34,35,0 days 00:02:11.632000,SOFT,2.0,24,2,522.538611112017,47
35,36,,SOFT,3.0,4,2,422.5288888892683,47
36,37,0 days 00:02:09.167000,SOFT,4.0,4,2,513.2752777782443,47
37,38,0 days 00:02:25.762000,SOFT,5.0,4,2,126.13750000097207,47
38,39,0 days 00:02:23.782000,SOFT,6.0,4,2,14.108333334268536,10
39,40,0 days 00:02:01.914000,SOFT,7.0,1,2,19.02388889004942,10
40,41,0 days 00:01:57.085000,SOFT,8.0,1,2,125.866666668182,5
41,42,0 days 00:01:54.236000,SOFT,9.0,1,2,101.09416666868492,5
42,43,0 days 00:01:54.129000,SOFT,10.0,1,2,32.73833333546645,5
43,44,0 days 00:01:53.723000,SOFT,11.0,1,2,112.39944444622961,10
44,45,0 days 00:01:54.985000,SOFT,12.0,1,2,114.39111111263628,10
45,46,0 days 00:01:53.728000,SOFT,13.0,1,2,36.41222222382203,10
46,47,0 days 00:01:52.736000,SOFT,14.0,1,2,45.21361111276201,10
47,48,0 days 00:01:52.579000,SOFT,15.0,1,2,25.505277779593598,10
48,49,0 days 00:01:53.071000,SOFT,16.0,1,2,7.8730555578367785,10
49,50,0 days 00:01:54.301000,SOFT,17.0,1,2,488.00722222495824,18
50,51,0 days 00:01:53.656000,SOFT,18.0,1,2,41.12638889122172,10
51,52,0 days 00:01:51.864000,SOFT,19.0,1,2,599.5069444475521,18
52,53,0 days 00:01:52.899000,SOFT,20.0,1,2,645.5036111138761,18
53,54,0 days 00:01:52.228000,SOFT,21.0,1,2,88.10305555735249,10
54,55,0 days 00:01:52.335000,SOFT,22.0,1,2,164.72083333530463,10
55,56,0 days 00:01:52.262000,SOFT,23.0,1,2,17.24000000266824,1
56,57,0 days 00:01:53.276000,SOFT,24.0,1,2,36.65277777891606,5
57,58,0 days 00:01:56.931000,SOFT,25.0,1,2,52.57583333452931,5
58,59,0 days 00:01:56.059000,SOFT,26.0,1,2,395.95888888987247,5
0,1,,INTERMEDIATE,1.0,2,1,,
1,2,0 days 00:02:08.617000,INTERMEDIATE,2.0,1,1,12.61388888888905,18
2,3,0 days 00:02:05.679000,INTERMEDIATE,3.0,1,1,21.126944444447872,18
3,4,0 days 00:02:04.881000,INTERMEDIATE,4.0,1,1,40.42472222220567,3
4,5,0 days 00:02:04.360000,INTERMEDIATE,5.0,1,1,52.88611111116188,3
5,6,0 days 00:02:04.122000,INTERMEDIATE,6.0,1,1,37.1569444444649,3
6,7,0 days 00:02:11.492000,INTERMEDIATE,7.0,2,1,43.01361111110964,3
7,8,,INTERMEDIATE,4.0,24,2,219.77194444444467,77
8,9,,INTERMEDIATE,5.0,4,2,905.0083333332295,63
9,10,0 days 00:02:04.183000,INTERMEDIATE,6.0,4,2,1171.3616666665985,23
10,11,0 days 00:02:01.895000,INTERMEDIATE,7.0,1,2,272.40916666654084,63
11,12,0 days 00:02:02.043000,INTERMEDIATE,8.0,1,2,227.59249999991152,23
12,13,0 days 00:02:02.299000,INTERMEDIATE,9.0,1,2,129.6927777777455,23
13,14,0 days 00:02:02.769000,INTERMEDIATE,10.0,1,2,71.97694444440276,23
14,15,0 days 00:02:02.496000,INTERMEDIATE,11.0,1,2,29.732777777549927,23
15,16,0 days 00:02:02.777000,INTERMEDIATE,12.0,1,2,51.911666666244855,63
16,17,0 days 00:02:02.798000,INTERMEDIATE,13.0,1,2,27.297499999665888,63
17,18,0 days 00:02:02.811000,INTERMEDIATE,14.0,1,2,7.2436111107090255,63
18,19,0 days 00:02:02.761000,INTERMEDIATE,15.0,1,2,246.88972222196753,31
19,20,0 days 00:02:03.088000,INTERMEDIATE,16.0,1,2,265.6405555551901,31
20,21,0 days 00:02:20.564000,INTERMEDIATE,17.0,26,2,12.162499999554711,63
21,22,0 days 00:02:27.787000,INTERMEDIATE,18.0,67,2,201.07861111072998,31
22,23,0 days 00:02:00.849000,INTERMEDIATE,19.0,1,2,240.60083333266084,31
23,24,0 days 00:02:00.292000,INTERMEDIATE,20.0,1,2,207.1941666660714,31
24,25,0 days 00:02:00.860000,INTERMEDIATE,21.0,2,2,161.81694444385357,31
25,26,0 days 00:02:25.279000,INTERMEDIATE,22.0,267,2,128.8958333327464,31
26,27,0 days 00:01:59.948000,INTERMEDIATE,23.0,2,2,514.3072222213814,47
27,28,0 days 00:02:26.924000,INTERMEDIATE,24.0,26,2,460.1836111105804,47
28,29,,INTERMEDIATE,25.0,67,2,458.6391666663694,47
29,30,0 days 00:01:58.710000,INTERMEDIATE,26.0,1,2,381.2613888888445,47
30,31,0 days 00:01:58.604000,INTERMEDIATE,27.0,1,2,353.77972222250537,47
31,32,0 days 00:01:58.696000,INTERMEDIATE,28.0,2,2,348.71027777783456,77
32,33,0 days 00:02:07.629000,INTERMEDIATE,29.0,1,2,303.7669444444182,77
33,34,,MEDIUM,1.0,1,3,127.74555555530242,77
34,35,0 days 00:02:10.970000,MEDIUM,2.0,24,3,240.81305555530707,77
35,36,,MEDIUM,3.0,4,3,204.66277777793584,77
36,37,0 days 00:02:09.626000,MEDIUM,4.0,4,3,220.24472222218174,77
37,38,0 days 00:02:25.490000,MEDIUM,5.0,4,3,264.4149999998044,77
38,39,0 days 00:02:22.108000,MEDIUM,6.0,4,3,39.55027777820942,47
39,40,0 days 00:02:01.971000,MEDIUM,7.0,1,3,39.96777777868556,1
40,41,0 days 00:01:58.852000,MEDIUM,8.0,1,3,4.065277777321171,44
41,42,0 days 00:01:55.979000,MEDIUM,9.0,1,3,65.27888888851157,44
42,43,0 days 00:01:56.500000,MEDIUM,10.0,1,3,60.40416666632518,44
43,44,0 days 00:01:55.982000,MEDIUM,11.0,1,3,18.25944444380002,44
44,45,0 days 00:01:53.827000,MEDIUM,12.0,1,3,243.56500000163214,5
45,46,0 days 00:01:54.003000,MEDIUM,13.0,1,3,157.29111111271777,5
46,47,0 days 00:01:55.269000,MEDIUM,14.0,1,3,133.24888889084104,5
47,48,0 days 00:01:53.596000,MEDIUM,15.0,1,3,231.21250000147847,5
48,49,0 days 00:01:52.081000,MEDIUM,16.0,1,3,268.9138888908492,5
49,50,0 days 00:01:52.540000,MEDIUM,17.0,1,3,261.36611111296224,5
50,51,0 days 00:01:53.138000,MEDIUM,18.0,1,3,15.460000001010485,1
51,52,0 days 00:01:52.514000,MEDIUM,19.0,1,3,122.58138888987014,1
52,53,0 days 00:01:52.228000,MEDIUM,20.0,1,3,315.06777777851676,1
53,54,0 days 00:01:53.317000,MEDIUM,21.0,1,3,342.9141666685464,5
54,55,0 days 00:01:52.660000,MEDIUM,22.0,1,3,438.38833333412185,5
55,56,0 days 00:01:53.041000,MEDIUM,23.0,1,3,532.9552777787321,5
56,57,0 days 00:01:53.585000,MEDIUM,24.0,1,3,596.8791666663019,77
57,58,0 days 00:01:54.259000,MEDIUM,25.0,1,3,589.0549999991199,77
58,59,0 days 00:01:52.067000,MEDIUM,26.0,1,3,105.3911111089401,44
0,1,,INTERMEDIATE,1.0,2,1,,
1,2,0 days 00:02:08.586000,INTERMEDIATE,2.0,1,1,72.45972222222463,1
2,3,0 days 00:02:05.628000,INTERMEDIATE,3.0,1,1,136.20166666665682,20
3,4,0 days 00:02:04.531000,INTERMEDIATE,4.0,1,1,130.47722222221637,20
4,5,0 days 00:02:04.601000,INTERMEDIATE,5.0,1,1,111.70138888884685,20
5,6,0 days 00:02:03.975000,INTERMEDIATE,6.0,1,1,133.98833333324,20
6,7,0 days 00:02:04.039000,INTERMEDIATE,7.0,2,1,130.30416666657402,20
7,8,0 days 00:02:23.615000,INTERMEDIATE,8.0,24,1,191.0355555554488,3
8,9,,INTERMEDIATE,9.0,4,1,180.12999999997555,18
9,10,,INTERMEDIATE,10.0,4,1,108.32472222222714,3
10,11,0 days 00:02:02.944000,INTERMEDIATE,11.0,1,1,28.634444444345718,77
11,12,0 days 00:02:02.854000,INTERMEDIATE,12.0,1,1,23.83999999986554,77
12,13,0 days 00:02:03.170000,INTERMEDIATE,13.0,1,1,72.16611111092061,77
13,14,0 days 00:02:03.100000,INTERMEDIATE,14.0,1,1,99.91666666654783,77
14,15,0 days 00:02:02.944000,INTERMEDIATE,15.0,1,1,101.34888888879505,77
15,16,0 days 00:02:03.052000,INTERMEDIATE,16.0,1,1,122.30638888871181,77
16,17,0 days 00:02:02.455000,INTERMEDIATE,17.0,1,1,126.07055555528495,77
17,18,0 days 00:02:02.454000,INTERMEDIATE,18.0,1,1,104.6427777774079,77
18,19,0 days 00:02:02.038000,INTERMEDIATE,19.0,1,1,122.94749999973283,77
19,20,0 days 00:02:01.780000,INTERMEDIATE,20.0,1,1,134.82916666650272,77
20,21,0 days 00:02:20.120000,INTERMEDIATE,21.0,26,1,121.28694444443681,77
21,22,0 days 00:02:28.565000,INTERMEDIATE,22.0,67,1,77.54666666683624,77
22,23,0 days 00:02:00.362000,INTERMEDIATE,23.0,1,1,50.70527777794632,77
23,24,0 days 00:02:00.225000,INTERMEDIATE,24.0,1,1,252.88333333402989,22
24,25,0 days 00:02:00.487000,INTERMEDIATE,25.0,2,1,233.91277777829964,22
25,26,0 days 00:02:23.638000,INTERMEDIATE,26.0,267,1,272.68777777846844,22
26,27,0 days 00:02:00.664000,INTERMEDIATE,27.0,2,1,183.77166666735138,22
27,28,0 days 00:02:22.204000,INTERMEDIATE,28.0,26,1,237.05861111183185,22
28,29,,INTERMEDIATE,29.0,67,1,271.70472222339595,22
29,30,0 days 00:02:01.745000,INTERMEDIATE,30.0,7,1,259.14555555660627,22
30,31,0 days 00:01:58.777000,INTERMEDIATE,31.0,1,1,238.66916666788165,22
31,32,0 days 00:01:58.692000,INTERMEDIATE,32.0,2,1,209.02944444524474,22
32,33,0 days 00:01:59.069000,INTERMEDIATE,33.0,2,1,220.2647222232481,22
33,34,0 days 00:02:07.583000,INTERMEDIATE,34.0,1,1,261.1797222234309,22
34,35,,MEDIUM,1.0,24,2,200.71138888777932,44
35,36,,MEDIUM,2.0,4,2,790.0916666656558,44
36,37,0 days 00:02:20.553000,MEDIUM,3.0,4,2,708.6205555542838,44
37,38,,MEDIUM,4.0,4,2,323.58055555445026,44
38,39,0 days 00:02:24.621000,MEDIUM,5.0,4,2,72.02555555439903,44
39,40,0 days 00:02:00.769000,MEDIUM,6.0,1,2,125.40638888761168,44
40,41,,MEDIUM,7.0,1,2,45.544722221267875,20
41,42,,SOFT,1.0,1,3,1759.236111111386,1
42,43,0 days 00:01:59.502000,SOFT,2.0,1,3,3457.925833333429,1
43,44,0 days 00:02:01.846000,SOFT,3.0,1,3,3790.965277778014,1
44,45,0 days 00:01:57.253000,SOFT,4.0,1,3,4184.693888889218,1
45,46,0 days 00:01:55.624000,SOFT,5.0,1,3,4459.616388889437,1
46,47,0 days 00:01:55.088000,SOFT,6.0,1,3,4683.203611111938,1
47,48,0 days 00:01:52.651000,SOFT,7.0,1,3,4891.267777776346,44
48,49,0 days 00:01:52.416000,SOFT,8.0,1,3,4838.573333331995,44
49,50,0 days 00:01:51.132000,SOFT,9.0,1,3,4796.4216666652355,44
50,51,0 days 00:01:52.195000,SOFT,10.0,1,3,4695.513611109665,44
51,52,0 days 00:01:50.731000,SOFT,11.0,1,3,4692.376944443065,44
52,53,0 days 00:01:51.607000,SOFT,12.0,1,3,4599.680555553583,44
53,54,0 days 00:01:52.194000,SOFT,13.0,1,3,4596.920555554272,44
54,55,0 days 00:01:51.917000,SOFT,14.0,1,3,4636.474166664295,44
55,56,0 days 00:01:52.865000,SOFT,15.0,1,3,4672.580277774716,44
56,57,0 days 00:01:51.193000,SOFT,16.0,1,3,4575.582222219964,44
57,58,0 days 00:01:50.290000,SOFT,17.0,1,3,4591.446388886601,44
0,1,,INTERMEDIATE,1.0,2,1,,
1,2,0 days 00:02:08.743000,INTERMEDIATE,2.0,1,1,215.94194444444383,23
2,3,0 days 00:02:07.696000,INTERMEDIATE,3.0,1,1,150.50027777778996,23
3,4,0 days 00:02:04.604000,INTERMEDIATE,4.0,1,1,128.4130555555621,23
4,5,0 days 00:02:02.566000,INTERMEDIATE,5.0,1,1,10.943888888945366,23
5,6,0 days 00:02:03.817000,INTERMEDIATE,6.0,1,1,46.23361111120539,24
6,7,0 days 00:02:10.503000,INTERMEDIATE,7.0,2,1,395.9791666666606,31
7,8,0 days 00:02:23.222000,INTERMEDIATE,8.0,24,1,276.44916666671634,20
8,9,,INTERMEDIATE,9.0,4,1,525.9377777778573,31
9,10,0 days 00:02:28.349000,INTERMEDIATE,10.0,4,1,605.2430555556712,31
10,11,0 days 00:02:03.247000,INTERMEDIATE,11.0,1,1,298.3986111112026,31
11,12,0 days 00:02:02.443000,INTERMEDIATE,12.0,1,1,287.073611111271,31
12,13,0 days 00:02:02.647000,INTERMEDIATE,13.0,1,1,264.0802777778663,31
13,14,0 days 00:02:03.310000,INTERMEDIATE,14.0,1,1,281.7825000002267,31
14,15,0 days 00:02:02.758000,INTERMEDIATE,15.0,1,1,303.7238888890424,31
15,16,0 days 00:02:02.750000,INTERMEDIATE,16.0,1,1,296.5311111113115,31
16,17,0 days 00:02:02.744000,INTERMEDIATE,17.0,1,1,290.8316666668543,31
17,18,0 days 00:02:02.454000,INTERMEDIATE,18.0,1,1,1.4955555559281493,20
18,19,0 days 00:02:02.174000,INTERMEDIATE,19.0,1,1,4.473888889449881,20
19,20,0 days 00:02:02.244000,INTERMEDIATE,20.0,1,1,336.16583333339076,31
20,21,0 days 00:02:27.932000,INTERMEDIATE,21.0,26,1,362.8713888890197,31
21,22,,MEDIUM,1.0,67,2,144.17500000046857,23
22,23,0 days 00:02:09.869000,MEDIUM,2.0,1,2,831.4169444449944,23
23,24,0 days 00:02:05.338000,MEDIUM,3.0,1,2,1130.434444444938,23
24,25,0 days 00:02:13.650000,MEDIUM,4.0,26,2,1251.4888888896094,23
25,26,0 days 00:02:20.493000,MEDIUM,5.0,67,2,2139.661111111229,31
26,27,0 days 00:02:05.212000,MEDIUM,6.0,26,2,2439.6636111117405,20
27,28,,MEDIUM,7.0,6,2,2531.210000000545,20
28,29,0 days 00:02:29.586000,MEDIUM,8.0,67,2,2558.3669444446277,20
29,30,0 days 00:02:02.097000,MEDIUM,9.0,1,2,2873.5244444444543,20
30,31,0 days 00:01:59.791000,MEDIUM,10.0,1,2,3069.3188888887817,20
31,32,0 days 00:01:57.392000,MEDIUM,11.0,2,2,3133.385277777532,20
32,33,0 days 00:01:56.177000,MEDIUM,12.0,1,2,3026.871111110726,20
33,34,0 days 00:01:54.795000,MEDIUM,13.0,1,2,1244.3477777774096,20
34,35,0 days 00:02:14.468000,MEDIUM,14.0,24,2,912.7827777774073,20
35,36,,MEDIUM,1.0,4,3,985.7783333328844,20
36,37,0 days 00:02:02.336000,MEDIUM,2.0,4,3,1524.3574999997509,20
37,38,0 days 00:02:11.341000,MEDIUM,3.0,4,3,1298.899999999674,20
38,39,0 days 00:02:19.959000,MEDIUM,4.0,4,3,726.3891666661657,20
39,40,0 days 00:01:59.931000,MEDIUM,5.0,1,3,472.5761111108877,47
40,41,,MEDIUM,6.0,1,3,80.0288888887153,1
41,42,0 days 00:02:25.466000,SOFT,1.0,1,4,596.2738888887106,47
42,43,0 days 00:01:55.808000,SOFT,2.0,1,4,739.961111110897,47
43,44,0 days 00:02:04.133000,SOFT,3.0,1,4,443.75333333283197,47
44,45,0 days 00:01:55.047000,SOFT,4.0,1,4,600.0947222213726,47
45,46,0 days 00:01:53.640000,SOFT,5.0,1,4,473.4652777768206,47
46,47,0 days 00:01:50.505000,SOFT,6.0,1,4,337.02527777611976,47
47,48,0 days 00:01:51.603000,SOFT,7.0,1,4,67.33777777655632,47
48,49,0 days 00:01:58.702000,SOFT,8.0,1,4,8.888333332259208,47
49,50,0 days 00:01:49.567000,SOFT,9.0,1,4,403.78999999910593,47
50,51,0 days 00:02:01.663000,SOFT,10.0,1,4,297.6127777771908,47
51,52,0 days 00:02:16.484000,SOFT,1.0,1,5,955.7474999990955,47
52,53,0 days 00:01:50.349000,SOFT,2.0,1,5,2265.2130555544863,47
53,54,0 days 00:01:46.458000,SOFT,3.0,1,5,2196.8433333322755,47
54,55,0 days 00:01:51.674000,SOFT,4.0,1,5,1752.864444443665,47
55,56,0 days 00:01:55.950000,SOFT,5.0,1,5,1755.625833332946,47
56,57,0 days 00:01:51.903000,SOFT,6.0,1,5,1952.9349999994738,47
0,1,,INTERMEDIATE,7.0,2,1,,
1,2,0 days 00:02:06.485000,INTERMEDIATE,8.0,1,1,29.605277777783158,5
2,3,0 days 00:02:05.476000,INTERMEDIATE,9.0,1,1,87.3744444444801,5
3,4,0 days 00:02:04.333000,INTERMEDIATE,10.0,1,1,52.78888888889196,1
4,5,0 days 00:02:03.862000,INTERMEDIATE,11.0,1,1,132.53916666666555,1
5,6,0 days 00:02:03.803000,INTERMEDIATE,12.0,1,1,182.58611111111531,1
6,7,0 days 00:02:03.162000,INTERMEDIATE,13.0,2,1,197.83861111109582,1
7,8,0 days 00:02:22.256000,INTERMEDIATE,14.0,24,1,172.6405555555175,1
8,9,,INTERMEDIATE,15.0,4,1,29.103888888806978,1
9,10,,INTERMEDIATE,16.0,4,1,146.6911111110021,5
10,11,0 days 00:02:03.513000,INTERMEDIATE,17.0,1,1,41.17805555542145,5
11,12,0 days 00:02:03.167000,INTERMEDIATE,18.0,1,1,33.66944444453111,1
12,13,0 days 00:02:03.129000,INTERMEDIATE,19.0,1,1,3.0727777777501615,10
13,14,0 days 00:02:03.167000,INTERMEDIATE,20.0,1,1,8.336944444316032,10
14,15,0 days 00:02:02.582000,INTERMEDIATE,21.0,1,1,55.372222222111304,10
15,16,0 days 00:02:02.443000,INTERMEDIATE,22.0,1,1,95.20583333332615,10
16,17,0 days 00:02:02.801000,INTERMEDIATE,23.0,1,1,24.800833333298215,5
17,18,0 days 00:02:01.737000,INTERMEDIATE,24.0,1,1,94.78083333332324,5
18,19,0 days 00:02:01.240000,INTERMEDIATE,25.0,1,1,93.9708333331655,5
19,20,0 days 00:02:01.304000,INTERMEDIATE,26.0,1,1,69.48527777749405,5
20,21,0 days 00:02:28.641000,INTERMEDIATE,27.0,26,1,48.40666666632751,5
21,22,0 days 00:02:28.707000,INTERMEDIATE,28.0,67,1,151.56694444431923,3
22,23,0 days 00:02:01.296000,INTERMEDIATE,29.0,1,1,143.1886111109925,3
23,24,0 days 00:02:00.864000,INTERMEDIATE,30.0,1,1,134.73722222214565,3
24,25,0 days 00:02:00.402000,INTERMEDIATE,31.0,2,1,141.68888888890797,3
25,26,0 days 00:02:25.390000,INTERMEDIATE,32.0,267,1,90.45527777790267,3
26,27,0 days 00:02:00.193000,INTERMEDIATE,33.0,2,1,135.6577777780476,3
27,28,0 days 00:02:23.205000,INTERMEDIATE,34.0,26,1,123.54944444444845,3
28,29,,INTERMEDIATE,35.0,67,1,85.13999999978114,3
29,30,0 days 00:01:59.934000,INTERMEDIATE,36.0,1,1,145.14722222165437,3
30,31,0 days 00:01:59.622000,INTERMEDIATE,37.0,1,1,152.4691666662693,3
31,32,0 days 00:01:58.716000,INTERMEDIATE,38.0,2,1,154.7466666662367,3
32,33,0 days 00:02:06.961000,INTERMEDIATE,39.0,1,1,131.5605555549264,3
33,34,,MEDIUM,1.0,1,2,51.52111111002159,47
0,1,,INTERMEDIATE,1.0,2,1,,
1,2,0 days 00:02:08.739000,INTERMEDIATE,2.0,1,1,52.21916666666857,47
2,3,0 days 00:02:06.079000,INTERMEDIATE,3.0,1,1,9.590277777791925,77
3,4,0 days 00:02:04.482000,INTERMEDIATE,4.0,1,1,19.23472222221062,77
4,5,0 days 00:02:04.592000,INTERMEDIATE,5.0,1,1,10.193888888872607,77
5,6,0 days 00:02:04.209000,INTERMEDIATE,6.0,1,1,50.0111111111255,77
6,7,0 days 00:02:04.065000,INTERMEDIATE,7.0,2,1,72.92888888901143,77
7,8,0 days 00:02:24.525000,INTERMEDIATE,8.0,24,1,34.22944444451423,77
8,9,,INTERMEDIATE,9.0,4,1,32.174722222240234,77
9,10,,INTERMEDIATE,10.0,4,1,56.06805555551546,77
10,11,0 days 00:02:03.222000,INTERMEDIATE,11.0,1,1,209.0125000001135,47
11,12,0 days 00:02:02.811000,INTERMEDIATE,12.0,1,1,236.09888888891146,77
12,13,0 days 00:02:02.665000,INTERMEDIATE,13.0,1,1,218.36861111131293,47
13,14,0 days 00:02:03.245000,INTERMEDIATE,14.0,1,1,185.46111111118807,47
14,15,0 days 00:02:02.831000,INTERMEDIATE,15.0,1,1,211.10722222221375,47
15,16,0 days 00:02:02.983000,INTERMEDIATE,16.0,1,1,204.7497222222155,47
16,17,0 days 00:02:02.641000,INTERMEDIATE,17.0,1,1,216.3702777777653,47
17,18,0 days 00:02:02.501000,INTERMEDIATE,18.0,1,1,244.1672222221532,47
18,19,0 days 00:02:02.158000,INTERMEDIATE,19.0,1,1,236.25583333332906,47
19,20,0 days 00:02:02.038000,INTERMEDIATE,20.0,1,1,223.4477777777356,47
20,21,0 days 00:02:21.871000,INTERMEDIATE,21.0,26,1,251.07611111112055,47
21,22,0 days 00:02:28.090000,INTERMEDIATE,22.0,67,1,360.625833333208,47
22,23,0 days 00:02:01.732000,INTERMEDIATE,23.0,1,1,342.2380555556738,77
23,24,0 days 00:02:01.105000,INTERMEDIATE,24.0,1,1,363.743055555693,77
24,25,0 days 00:02:01.171000,INTERMEDIATE,25.0,2,1,337.0641666668089,77
25,26,0 days 00:02:24.936000,INTERMEDIATE,26.0,267,1,353.7186111111514,77
0,1,,INTERMEDIATE,1.0,2,1,,
1,2,0 days 00:02:09.436000,INTERMEDIATE,2.0,1,1,96.78444444444358,24
2,3,0 days 00:02:07.765000,INTERMEDIATE,3.0,1,1,90.60138888888287,24
3,4,0 days 00:02:06.625000,INTERMEDIATE,4.0,1,1,137.6052777777786,24
4,5,0 days 00:02:05.513000,INTERMEDIATE,5.0,1,1,45.044722222151904,63
5,6,0 days 00:02:05.889000,INTERMEDIATE,6.0,1,1,173.86222222212018,63
6,7,0 days 00:02:04.953000,INTERMEDIATE,7.0,2,1,193.67694444441076,6
7,8,0 days 00:02:27.674000,INTERMEDIATE,8.0,24,1,47.78833333323564,63
8,9,,INTERMEDIATE,9.0,4,1,94.1033333332307,63
9,10,0 days 00:02:27.761000,INTERMEDIATE,10.0,4,1,119.88166666659527,63
10,11,0 days 00:02:03.609000,INTERMEDIATE,11.0,1,1,148.17833333324234,63
11,12,0 days 00:02:03.271000,INTERMEDIATE,12.0,1,1,175.62805555535306,63
12,13,0 days 00:02:02.652000,INTERMEDIATE,13.0,1,1,209.79916666648933,63
13,14,0 days 00:02:03.222000,INTERMEDIATE,14.0,1,1,211.4269444442616,63
14,15,0 days 00:02:03.057000,INTERMEDIATE,15.0,1,1,12.456111111299833,20
15,16,0 days 00:02:03.125000,INTERMEDIATE,16.0,1,1,58.87388888906571,20
16,17,0 days 00:02:03.446000,INTERMEDIATE,17.0,1,1,90.35416666667152,20
17,18,0 days 00:02:03.364000,INTERMEDIATE,18.0,1,1,154.4736111111415,20
18,19,0 days 00:02:02.806000,INTERMEDIATE,19.0,1,1,200.03111111110775,20
19,20,0 days 00:02:03.093000,INTERMEDIATE,20.0,1,1,215.16333333314105,20
20,21,0 days 00:02:20.921000,INTERMEDIATE,21.0,26,1,223.29833333319402,20
21,22,0 days 00:02:29.359000,INTERMEDIATE,22.0,67,1,277.6411111109919,20
22,23,0 days 00:02:03.038000,INTERMEDIATE,23.0,1,1,413.4133333333448,20
23,24,0 days 00:02:02.121000,INTERMEDIATE,24.0,1,1,592.3694444445573,20
24,25,,INTERMEDIATE,25.0,26,1,659.3030555548758,31
0,1,,INTERMEDIATE,1.0,2,1,,
1,2,0 days 00:02:04.847000,INTERMEDIATE,2.0,1,1,85.68138888888643,4
2,3,0 days 00:02:03.306000,INTERMEDIATE,3.0,1,1,152.2091666666929,4
3,4,0 days 00:02:02.935000,INTERMEDIATE,4.0,1,1,204.33833333336952,4
4,5,0 days 00:02:02.858000,INTERMEDIATE,5.0,1,1,241.08583333330535,4
5,6,0 days 00:02:02.447000,INTERMEDIATE,6.0,1,1,287.71222222218057,4
6,7,0 days 00:02:02.399000,INTERMEDIATE,7.0,2,1,302.46388888886577,4
7,8,0 days 00:02:17.774000,INTERMEDIATE,8.0,24,1,337.88055555548635,4
8,9,,INTERMEDIATE,9.0,4,1,223.89833333332354,4
9,10,,INTERMEDIATE,10.0,4,1,137.52055555544212,4
10,11,0 days 00:02:02.788000,INTERMEDIATE,11.0,1,1,94.19277777765092,4
11,12,0 days 00:02:01.994000,INTERMEDIATE,12.0,1,1,67.96194444427965,4
12,13,0 days 00:02:01.844000,INTERMEDIATE,13.0,1,1,132.25055555531435,4
13,14,0 days 00:02:01.474000,INTERMEDIATE,14.0,1,1,175.87611111091246,4
14,15,0 days 00:02:01.425000,INTERMEDIATE,15.0,1,1,189.78361111087725,4
15,16,0 days 00:02:00.911000,INTERMEDIATE,16.0,1,1,210.43416666658595,4
16,17,0 days 00:02:00.964000,INTERMEDIATE,17.0,1,1,191.71361111095757,4
17,18,0 days 00:02:00.709000,INTERMEDIATE,18.0,1,1,216.84583333303453,4
18,19,0 days 00:02:00.463000,INTERMEDIATE,19.0,1,1,231.36972222196346,4
19,20,0 days 00:02:00.640000,INTERMEDIATE,20.0,1,1,198.960833332967,4
0,1,,INTERMEDIATE,1.0,2,1,,
1,2,0 days 00:02:09.155000,INTERMEDIATE,2.0,1,1,143.8372222222224,77
2,3,0 days 00:02:07.657000,INTERMEDIATE,3.0,1,1,167.92583333334005,77
3,4,0 days 00:02:06.887000,INTERMEDIATE,4.0,1,1,256.00361111114216,31
4,5,0 days 00:02:05.585000,INTERMEDIATE,5.0,1,1,313.4233333333723,31
